timestamp,pair,canonicalSignal,canonicalSetupTag,canonicalBlockReason,b0IntentState,shouldExecute,v4QualityScore,v4Threshold,v4Accepted,v4RejectReason,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,sizingApproved,sizingBlockCode,sizingRiskUsd,sizingNotionalUsd,sizingStopPrice,sizingStopDistanceUsd,decision,blockReason,intentSetupTag,intentSignalId,intentCreatedAt,evaluationReason,regime,direction,macroBias,adx,atrPct,volatility,spreadPct,volumeRatio,dataHealth
2026-09-22T15:31:38.828Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.33 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-muctyaqt-dcbjmw,2026-09-22T15:29:43.397Z,"Intent approved: price 0.33 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.81899020447902,1.6551430087018628,NORMAL,0.018985539347528203,1.6518099719134496,GOOD
2026-09-22T15:32:38.839Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.24 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-muctyaqt-dcbjmw,2026-09-22T15:29:43.397Z,"Intent approved: price 0.24 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.81899020447902,1.6551430087018628,NORMAL,0.0006335389167159567,1.6518099719134496,GOOD
2026-09-22T15:45:58.213Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.38 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucuj6x6-o20inp,2026-09-22T15:45:58.218Z,"Intent approved: price 0.38 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011547364111054331,1.2692232364126304,GOOD
2026-09-22T15:46:58.373Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.20 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucuj6x6-o20inp,2026-09-22T15:45:58.218Z,"Intent approved: price 0.20 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011555677276028818,1.2692232364126304,GOOD
2026-09-22T15:47:47.397Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3995.9547117963334,85337.47142857143,1081.3285714285719,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-BTC/USD-muculj66-t0asam,2026-09-22T15:47:47.406Z,"Intent approved: price 0.38 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011570652429266666,1.4051233576651714,GOOD
2026-09-22T15:48:36.402Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,4001.373971173026,85454.67142857143,1081.3285714285719,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-BTC/USD-muculj66-t0asam,2026-09-22T15:47:47.406Z,"Intent approved: price 0.04 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011555890933862836,1.4051233576651714,GOOD
2026-09-22T15:49:36.390Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,4000.6896278387676,85439.87142857142,1081.3285714285719,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-BTC/USD-muculj66-t0asam,2026-09-22T15:47:47.406Z,"Intent approved: price 0.08 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011557974510189666,1.4051233576651714,GOOD
2026-09-22T15:50:36.543Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3996.9396113246917,85358.77142857143,1081.3285714285719,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-BTC/USD-muculj66-t0asam,2026-09-22T15:47:47.406Z,"Intent approved: price 0.31 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011568711494940224,1.4351535746162574,GOOD
2026-09-22T16:26:57.671Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3955.7468098779,85090.59999999999,1089.3000000000009,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mucvzwni-iuolyl,2026-09-22T16:26:57.678Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.129852643126426,0.6303600569424678,LOW,0.00011603600131964131,0.9468347815325283,GOOD
2026-09-22T16:27:46.663Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3951.643257137608,85001.2,1089.3000000000009,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mucvzwni-iuolyl,2026-09-22T16:26:57.678Z,"Intent approved: price 0.25 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.129852643126426,0.6303600569424678,LOW,0.0001161567675033099,0.9468347815325283,GOOD
2026-09-22T16:28:46.665Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3951.914073258052,85007.09999999999,1089.3000000000009,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mucvzwni-iuolyl,2026-09-22T16:26:57.678Z,"Intent approved: price 0.23 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.129852643126426,0.6303600569424678,LOW,0.00011614894242470075,0.9468347815325283,GOOD
2026-09-22T16:29:46.801Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3952.547507573668,85020.9,1089.3000000000009,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mucvzwni-iuolyl,2026-09-22T16:26:57.678Z,"Intent approved: price 0.19 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.129852643126426,0.6303600569424678,LOW,0.00011613167705321544,0.9468347815325283,GOOD
2026-09-22T17:30:45.865Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.13 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mucy9zfs-ng3t6f,2026-09-22T17:30:47.080Z,"Intent approved: price 0.13 ATR from origin, regime stable",TREND,BULLISH,BULLISH,33.416308144472055,0.9126984126984169,NORMAL,0.06913238852403125,1.684553055185066,GOOD
2026-09-22T17:31:26.534Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.13 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mucyawja-gajvnq,2026-09-22T17:31:29.974Z,"Intent approved: price 0.13 ATR from origin, regime stable",TREND,BULLISH,BULLISH,33.416308144472055,0.9126984126984169,NORMAL,0.06913238852403125,1.7449324431999178,GOOD
2026-09-22T17:31:35.025Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.06 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucyb0fx-kr230u,2026-09-22T17:31:35.037Z,"Intent approved: price 0.06 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.544527812897925,0.6318212577430495,LOW,0.00011546684110529568,0.700874593983256,GOOD
2026-09-22T17:32:22.010Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.13 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mucyawja-gajvnq,2026-09-22T17:31:29.974Z,"Intent approved: price 0.13 ATR from origin, regime stable",TREND,BULLISH,BULLISH,33.416308144472055,0.9126984126984169,NORMAL,0.06913238852403125,1.7449324431999178,GOOD
2026-09-22T17:32:23.978Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.08 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucyb0fx-kr230u,2026-09-22T17:31:35.037Z,"Intent approved: price 0.08 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.544527812897925,0.6318212577430495,LOW,0.00011545790894327595,0.700874593983256,GOOD
2026-09-22T17:33:22.003Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.13 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mucyawja-gajvnq,2026-09-22T17:31:29.974Z,"Intent approved: price 0.13 ATR from origin, regime stable",TREND,BULLISH,BULLISH,33.416308144472055,0.9126984126984169,NORMAL,0.06913238852403125,1.7449324431999178,GOOD
2026-09-22T17:33:23.970Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.04 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucyb0fx-kr230u,2026-09-22T17:31:35.037Z,"Intent approved: price 0.04 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.544527812897925,0.6318212577430495,LOW,0.00011547510790377549,0.700874593983256,GOOD
2026-09-22T17:34:22.032Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.26 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mucyawja-gajvnq,2026-09-22T17:31:29.974Z,"Intent approved: price 0.26 ATR from origin, regime stable",TREND,BULLISH,BULLISH,33.416308144472055,0.9126984126984169,NORMAL,0.0691802144586572,1.7449324431999178,GOOD
2026-09-22T17:34:24.043Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucyb0fx-kr230u,2026-09-22T17:31:35.037Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.544527812897925,0.6318212577430495,LOW,0.00011548177553902074,0.700874593983256,GOOD
2026-09-22T18:15:58.015Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,3318.0944838509736,2711.7714285714287,41.48857142857144,BUY_EXECUTED,"Intent approved: price 0.07 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-muczw3lg-7jb6s6,2026-09-22T18:15:58.516Z,"Intent approved: price 0.07 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.42514941419586,0.7532748599897496,LOW,0.00036307458823595773,0.8104177738867466,GOOD
2026-09-22T18:16:58.525Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,3320.902486054679,2714.1014285714286,41.48857142857144,BUY_EXECUTED,"Intent approved: price 0.15 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-muczxdwr-tpo8gm,2026-09-22T18:16:58.539Z,"Intent approved: price 0.15 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.42514941419586,0.7532748599897496,LOW,0.00036292305485994007,0.8104177738867466,GOOD
2026-09-22T18:55:50.940Z,TON/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.18 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-TON/USD-mud1bgao-cixa1x,2026-09-22T18:55:54.432Z,"Chase: precio movió 1.18 ATR, actualizando origen",TREND,BULLISH,BULLISH,33.83249075929259,0.8638562543192847,NORMAL,0.06875214850464847,1.2614532638379294,GOOD
2026-09-22T18:56:46.490Z,TON/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.18 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-TON/USD-mud1bgao-cixa1x,2026-09-22T18:55:54.432Z,"Chase: precio movió 1.18 ATR, actualizando origen",TREND,BULLISH,BULLISH,33.83249075929259,0.8638562543192847,NORMAL,0.06875214850464847,1.2614532638379294,GOOD
2026-09-22T18:57:46.466Z,TON/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.18 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-TON/USD-mud1bgao-cixa1x,2026-09-22T18:55:54.432Z,"Chase: precio movió 1.18 ATR, actualizando origen",TREND,BULLISH,BULLISH,33.83249075929259,0.8638562543192847,NORMAL,0.1376462491397111,1.2614532638379294,GOOD
2026-09-22T18:58:46.749Z,TON/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.18 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-TON/USD-mud1bgao-cixa1x,2026-09-22T18:55:54.432Z,"Chase: precio movió 1.18 ATR, actualizando origen",TREND,BULLISH,BULLISH,33.83249075929259,0.8638562543192847,NORMAL,0.13745704467353964,1.2614532638379294,GOOD
2026-09-22T18:59:13.194Z,TON/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.18 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-TON/USD-mud1fsd5-4n2hma,2026-09-22T18:59:16.697Z,"Chase: precio movió 1.18 ATR, actualizando origen",TREND,BULLISH,BULLISH,33.83249075929259,0.8638562543192847,NORMAL,0.06870491240122913,1.2614532638379294,GOOD
2026-09-22T19:00:08.714Z,TON/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.35 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-TON/USD-mud1fsd5-4n2hma,2026-09-22T18:59:16.697Z,"Chase: precio movió 1.35 ATR, actualizando origen",TREND,BULLISH,BULLISH,34.655550658159946,0.8983799705449224,NORMAL,0.06865774116032351,1.8399233666631887,GOOD
2026-09-22T19:20:43.810Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.82 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mud27dky-aa81cs,2026-09-22T19:20:43.906Z,"Chase: precio movió 0.82 ATR, actualizando origen",TREND,BULLISH,BULLISH,38.592742839362366,1.7364617677611685,HIGH,0.02253676309479313,2.018983937947728,GOOD
2026-09-22T19:21:43.810Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.77 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mud27dky-aa81cs,2026-09-22T19:20:43.906Z,"Chase: precio movió 0.77 ATR, actualizando origen",TREND,BULLISH,BULLISH,38.592742839362366,1.7364617677611685,HIGH,0.026304582007657448,2.018983937947728,GOOD
2026-09-22T19:22:43.809Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.94 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mud27dky-aa81cs,2026-09-22T19:20:43.906Z,"Chase: precio movió 0.94 ATR, actualizando origen",TREND,BULLISH,BULLISH,38.592742839362366,1.7364617677611685,HIGH,0.030648656932075788,2.018983937947728,GOOD
2026-09-22T19:23:18.382Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.75 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mud2aqou-3nigo9,2026-09-22T19:23:20.862Z,"Chase: precio movió 0.75 ATR, actualizando origen",TREND,BULLISH,BULLISH,38.592742839362366,1.7364617677611685,HIGH,0.0025053395048221525,2.043147219324988,GOOD
2026-09-22T19:24:16.302Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.83 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mud2aqou-3nigo9,2026-09-22T19:23:20.862Z,"Chase: precio movió 0.83 ATR, actualizando origen",TREND,BULLISH,BULLISH,38.592742839362366,1.7364617677611685,HIGH,0.011271345109792105,2.043147219324988,GOOD
2026-09-22T19:25:16.300Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.93 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mud2aqou-3nigo9,2026-09-22T19:23:20.862Z,"Chase: precio movió 0.93 ATR, actualizando origen",TREND,BULLISH,BULLISH,38.592742839362366,1.7364617677611685,HIGH,0.003754505406484593,2.0511105022288856,GOOD
2026-09-22T19:26:16.445Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.76 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mud2aqou-3nigo9,2026-09-22T19:23:20.862Z,"Chase: precio movió 0.76 ATR, actualizando origen",TREND,BULLISH,BULLISH,38.592742839362366,1.7364617677611685,HIGH,0.006890007297147505,2.0511105022288856,GOOD
2026-09-22T22:45:53.215Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.13 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mud9j7up-lghq4e,2026-09-22T22:45:53.665Z,"Intent approved: price 0.13 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.649068817618186,0.9586078065087026,NORMAL,0.06842285323297227,2.1941913140885565,GOOD
2026-09-22T22:46:53.738Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.39 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mud9j7up-lghq4e,2026-09-22T22:45:53.665Z,"Intent approved: price 0.39 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.649068817618186,0.9586078065087026,NORMAL,0.06846970215680329,2.1941913140885565,GOOD
2026-09-22T22:47:20.080Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.26 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mud9l57a-fmqdk9,2026-09-22T22:47:23.542Z,"Intent approved: price 0.26 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.649068817618186,0.9586078065087026,NORMAL,0.06846970215680329,2.220518266533135,GOOD
2026-09-22T22:48:18.070Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.39 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mud9l57a-fmqdk9,2026-09-22T22:47:23.542Z,"Intent approved: price 0.39 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.649068817618186,0.9586078065087026,NORMAL,0.06846970215680329,2.220518266533135,GOOD
2026-09-22T22:49:18.063Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.51 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mud9l57a-fmqdk9,2026-09-22T22:47:23.542Z,"Intent approved: price 0.51 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.649068817618186,0.9586078065087026,NORMAL,0.06851661527919767,2.220518266533135,GOOD
2026-09-22T22:50:18.099Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.64 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mud9l57a-fmqdk9,2026-09-22T22:47:23.542Z,"Intent approved: price 0.64 ATR from origin, regime stable",TREND,BULLISH,BULLISH,38.649068817618186,0.9586078065087026,NORMAL,0.06851661527919767,2.192167636688203,GOOD
2026-09-23T01:05:49.516Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,1432.8600849530153,1.5347771428571428,0.05549285714285727,BUY_EXECUTED,"Intent approved: price 0.47 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mudej652-ho2m5h,2026-09-23T01:05:49.526Z,"Intent approved: price 0.47 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.476227325672255,1.7497684693028173,NORMAL,0.027665300168506574,0.9584884391129451,GOOD
2026-09-23T01:06:49.504Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,1432.8600849530153,1.5347771428571428,0.05549285714285727,BUY_EXECUTED,"Intent approved: price 0.47 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mudekgfw-be9whr,2026-09-23T01:06:49.532Z,"Intent approved: price 0.47 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.476227325672255,1.7497684693028173,NORMAL,0.027665300168506574,0.9584884391129451,GOOD
2026-09-23T01:07:26.961Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.24 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudelaw5-j03gh9,2026-09-23T01:07:28.997Z,"Chase: precio movió 1.24 ATR, actualizando origen",TREND,BULLISH,BULLISH,34.116079661700724,0.5342718764102858,LOW,0.00011536094421297104,0.64734145162326,GOOD
2026-09-23T01:08:17.470Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.13 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudelaw5-j03gh9,2026-09-23T01:07:28.997Z,"Chase: precio movió 1.13 ATR, actualizando origen",TREND,BULLISH,BULLISH,34.116079661700724,0.5342718764102858,LOW,0.00011539222684014053,0.64734145162326,GOOD
2026-09-23T01:09:17.479Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.23 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudelaw5-j03gh9,2026-09-23T01:07:28.997Z,"Chase: precio movió 1.23 ATR, actualizando origen",TREND,BULLISH,BULLISH,34.116079661700724,0.5342718764102858,LOW,0.00011536320664240668,0.64734145162326,GOOD
2026-09-23T01:10:15.940Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mudeovsv-c1g11w,2026-09-23T01:10:16.063Z,"Intent approved: price 0.72 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.476227325672255,1.7497684693028173,NORMAL,0.004395231801386664,0.7769919930698033,GOOD
2026-09-23T01:10:17.488Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.80 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudelaw5-j03gh9,2026-09-23T01:07:28.997Z,"Chase: precio movió 0.80 ATR, actualizando origen",TREND,BULLISH,BULLISH,34.116079661700724,0.5342718764102858,LOW,0.00011547297440630304,0.7420254774558496,GOOD
2026-09-23T01:15:25.686Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudevj2b-ojbnlo,2026-09-23T01:15:26.147Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.27376845890242,1.0518590998043058,NORMAL,0.06823609689525008,2.742618292018898,GOOD
2026-09-23T01:16:25.692Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudevj2b-ojbnlo,2026-09-23T01:15:26.147Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.27376845890242,1.0518590998043058,NORMAL,0.06823609689525008,2.742618292018898,GOOD
2026-09-23T01:17:25.776Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudevj2b-ojbnlo,2026-09-23T01:15:26.147Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.27376845890242,1.0518590998043058,NORMAL,0.13651877133105816,2.742618292018898,GOOD
2026-09-23T01:18:02.820Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudeyxuw-ha61mv,2026-09-23T01:18:05.288Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.27376845890242,1.0518590998043058,NORMAL,0.06823609689525008,2.7453295092148693,GOOD
2026-09-23T01:19:00.830Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudeyxuw-ha61mv,2026-09-23T01:18:05.288Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.27376845890242,1.0518590998043058,NORMAL,0.06823609689525008,2.7453295092148693,GOOD
2026-09-23T01:20:00.838Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudeyxuw-ha61mv,2026-09-23T01:18:05.288Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.27376845890242,1.0518590998043058,NORMAL,0.06823609689525008,2.6765441100061658,GOOD
